Datum,Tid,Lag 1,Lag 2,Arena
2025-08-08,20:00,IFK Tumba FK,Tyresö FF,Storvretens IP 1
2025-08-09,13:00,IK Tord,IFK Kumla,Rosenlunds IP 3, Jönköping
2025-08-10,15:00,Älvsjö AIK FF,Husqvarna FF,Älvsjö IP 1
2025-08-10,20:00,BK Yardies,IF Söderkamraterna, Hammarbyhöjdens BP 1
2025-08-13,13:00,AIK,Djurgårdens IF FF,Skytteholms IP 1
2025-08-15,20:00,Älvsjö AIK FF,IFK Stockholm FK,Älvsjö IP 1
2025-08-17,14:00,Tyresö FF,Konyaspor KIF,Tyresövallen A 1
2025-08-20,20:30,Västerhaninge IF,Tyresö FF,Hanvedens IP 2
2025-08-23,13:00,Nacka FC,Korsnäs IF FK,Myrsjö IP 1
2025-08-24,17:45,IF Brommapojkarna,Täby FK,Grimsta IP 1
2025-08-29,20:00,Råsunda IS,IFK Bergshamra,Råsunda IP 1
2025-08-31,16:00,Hammarby IF FF,Piteå IF DFF,Hammarby IP 1
